# harmonic_dispersion_SrTiO3.csv - produced by scripts/parse_qe_phonons.py
# source: dft/qe/SrTiO3/dispersion/SrTiO3.freq (matdyn.x along Gamma-X-M-Gamma-R-X, q in 2*pi/a units)
# omega_cm1 < 0 denotes an imaginary (unstable) harmonic mode
path_index,qx,qy,qz,path_coord,segment,branch,omega_cm1,omega_thz
45,0.500000,0.062500,0.000000,0.562500,X-M,2,65.9258,1.976406
45,0.500000,0.062500,0.000000,0.562500,X-M,3,97.3537,2.918591
45,0.500000,0.062500,0.000000,0.562500,X-M,4,97.6338,2.926988
45,0.500000,0.062500,0.000000,0.562500,X-M,5,164.0737,4.918806
45,0.500000,0.062500,0.000000,0.562500,X-M,6,164.6582,4.936329
45,0.500000,0.062500,0.000000,0.562500,X-M,7,172.1892,5.162102
45,0.500000,0.062500,0.000000,0.562500,X-M,8,251.3211,7.534417
45,0.500000,0.062500,0.000000,0.562500,X-M,9,267.3265,8.014247
45,0.500000,0.062500,0.000000,0.562500,X-M,10,308.1830,9.239094
45,0.500000,0.062500,0.000000,0.562500,X-M,11,322.0947,9.656156
45,0.500000,0.062500,0.000000,0.562500,X-M,12,476.9545,14.298736
45,0.500000,0.062500,0.000000,0.562500,X-M,13,480.1758,14.395308
45,0.500000,0.062500,0.000000,0.562500,X-M,14,518.8152,15.553688
45,0.500000,0.062500,0.000000,0.562500,X-M,15,722.3582,21.655754
46,0.500000,0.075000,0.000000,0.575000,X-M,1,-14.2036,-0.425813
46,0.500000,0.075000,0.000000,0.575000,X-M,2,77.1980,2.314338
46,0.500000,0.075000,0.000000,0.575000,X-M,3,97.3467,2.918381
46,0.500000,0.075000,0.000000,0.575000,X-M,4,97.7493,2.930450
46,0.500000,0.075000,0.000000,0.575000,X-M,5,166.8768,5.002841
46,0.500000,0.075000,0.000000,0.575000,X-M,6,167.4634,5.020426
46,0.500000,0.075000,0.000000,0.575000,X-M,7,179.3270,5.376088
46,0.500000,0.075000,0.000000,0.575000,X-M,8,246.1603,7.379700
46,0.500000,0.075000,0.000000,0.575000,X-M,9,266.8950,8.001311
46,0.500000,0.075000,0.000000,0.575000,X-M,10,308.2773,9.241921
46,0.500000,0.075000,0.000000,0.575000,X-M,11,326.5088,9.788488
46,0.500000,0.075000,0.000000,0.575000,X-M,12,476.4177,14.282643
46,0.500000,0.075000,0.000000,0.575000,X-M,13,480.9688,14.419082
46,0.500000,0.075000,0.000000,0.575000,X-M,14,518.2504,15.536756
46,0.500000,0.075000,0.000000,0.575000,X-M,15,723.3452,21.685344
47,0.500000,0.087500,0.000000,0.587500,X-M,1,4.8613,0.145738
47,0.500000,0.087500,0.000000,0.587500,X-M,2,86.0940,2.581033
47,0.500000,0.087500,0.000000,0.587500,X-M,3,97.3385,2.918135
47,0.500000,0.087500,0.000000,0.587500,X-M,4,97.8853,2.934527
47,0.500000,0.087500,0.000000,0.587500,X-M,5,170.1444,5.100801
47,0.500000,0.087500,0.000000,0.587500,X-M,6,170.6086,5.114717
47,0.500000,0.087500,0.000000,0.587500,X-M,7,188.2609,5.643920
47,0.500000,0.087500,0.000000,0.587500,X-M,8,240.6020,7.213066
47,0.500000,0.087500,0.000000,0.587500,X-M,9,266.5245,7.990203
47,0.500000,0.087500,0.000000,0.587500,X-M,10,308.3876,9.245228
47,0.500000,0.087500,0.000000,0.587500,X-M,11,331.0485,9.924584
47,0.500000,0.087500,0.000000,0.587500,X-M,12,475.7845,14.263660
47,0.500000,0.087500,0.000000,0.587500,X-M,13,481.8412,14.445236
47,0.500000,0.087500,0.000000,0.587500,X-M,14,517.5868,15.516862
47,0.500000,0.087500,0.000000,0.587500,X-M,15,724.5240,21.720683
48,0.500000,0.100000,0.000000,0.600000,X-M,1,16.1440,0.483985
48,0.500000,0.100000,0.000000,0.600000,X-M,2,92.8457,2.783444
48,0.500000,0.100000,0.000000,0.600000,X-M,3,97.3292,2.917856
48,0.500000,0.100000,0.000000,0.600000,X-M,4,98.0410,2.939195
48,0.500000,0.100000,0.000000,0.600000,X-M,5,173.8502,5.211898
48,0.500000,0.100000,0.000000,0.600000,X-M,6,174.0331,5.217381
48,0.500000,0.100000,0.000000,0.600000,X-M,7,198.8046,5.960012
48,0.500000,0.100000,0.000000,0.600000,X-M,8,234.7518,7.037682
48,0.500000,0.100000,0.000000,0.600000,X-M,9,266.1725,7.979651
48,0.500000,0.100000,0.000000,0.600000,X-M,10,308.5135,9.249002
48,0.500000,0.100000,0.000000,0.600000,X-M,11,335.6526,10.062612
48,0.500000,0.100000,0.000000,0.600000,X-M,12,475.0557,14.241812
48,0.500000,0.100000,0.000000,0.600000,X-M,13,482.7643,14.472910
48,0.500000,0.100000,0.000000,0.600000,X-M,14,516.8264,15.494066
48,0.500000,0.100000,0.000000,0.600000,X-M,15,725.8964,21.761827
49,0.500000,0.112500,0.000000,0.612500,X-M,1,22.4245,0.672270
49,0.500000,0.112500,0.000000,0.612500,X-M,2,97.3189,2.917547
49,0.500000,0.112500,0.000000,0.612500,X-M,3,97.8036,2.932078
49,0.500000,0.112500,0.000000,0.612500,X-M,4,98.2157,2.944433
49,0.500000,0.112500,0.000000,0.612500,X-M,5,177.6763,5.326601
49,0.500000,0.112500,0.000000,0.612500,X-M,6,177.9609,5.335134
49,0.500000,0.112500,0.000000,0.612500,X-M,7,210.6052,6.313785
49,0.500000,0.112500,0.000000,0.612500,X-M,8,228.6727,6.855435
49,0.500000,0.112500,0.000000,0.612500,X-M,9,265.8174,7.969005
49,0.500000,0.112500,0.000000,0.612500,X-M,10,308.6541,9.253217
49,0.500000,0.112500,0.000000,0.612500,X-M,11,340.2815,10.201383
49,0.500000,0.112500,0.000000,0.612500,X-M,12,474.2317,14.217109
49,0.500000,0.112500,0.000000,0.612500,X-M,13,483.7073,14.501180
49,0.500000,0.112500,0.000000,0.612500,X-M,14,515.9710,15.468421
49,0.500000,0.112500,0.000000,0.612500,X-M,15,727.4617,21.808753
50,0.500000,0.125000,0.000000,0.625000,X-M,1,27.2956,0.818302
50,0.500000,0.125000,0.000000,0.625000,X-M,2,97.3078,2.917214
50,0.500000,0.125000,0.000000,0.625000,X-M,3,98.4082,2.950204
50,0.500000,0.125000,0.000000,0.625000,X-M,4,101.3574,3.038618
50,0.500000,0.125000,0.000000,0.625000,X-M,5,181.4801,5.440637
50,0.500000,0.125000,0.000000,0.625000,X-M,6,182.4437,5.469525
50,0.500000,0.125000,0.000000,0.625000,X-M,7,222.4046,6.667522
50,0.500000,0.125000,0.000000,0.625000,X-M,8,223.2564,6.693058
50,0.500000,0.125000,0.000000,0.625000,X-M,9,265.4484,7.957943
50,0.500000,0.125000,0.000000,0.625000,X-M,10,308.8090,9.257861
50,0.500000,0.125000,0.000000,0.625000,X-M,11,344.9089,10.340109
50,0.500000,0.125000,0.000000,0.625000,X-M,12,473.3143,14.189606
50,0.500000,0.125000,0.000000,0.625000,X-M,13,484.6391,14.529115
50,0.500000,0.125000,0.000000,0.625000,X-M,14,515.0229,15.439998
50,0.500000,0.125000,0.000000,0.625000,X-M,15,729.2162,21.861352
51,0.500000,0.137500,0.000000,0.637500,X-M,1,31.3507,0.939870
51,0.500000,0.137500,0.000000,0.637500,X-M,2,97.2960,2.916861
51,0.500000,0.137500,0.000000,0.637500,X-M,3,98.6170,2.956463
51,0.500000,0.137500,0.000000,0.637500,X-M,4,103.8573,3.113564
51,0.500000,0.137500,0.000000,0.637500,X-M,5,185.3907,5.557873
51,0.500000,0.137500,0.000000,0.637500,X-M,6,187.2570,5.613824
51,0.500000,0.137500,0.000000,0.637500,X-M,7,215.9749,6.474765
51,0.500000,0.137500,0.000000,0.637500,X-M,8,236.3890,7.086764
51,0.500000,0.137500,0.000000,0.637500,X-M,9,265.0594,7.946281
51,0.500000,0.137500,0.000000,0.637500,X-M,10,308.9774,9.262909
51,0.500000,0.137500,0.000000,0.637500,X-M,11,349.5167,10.478247
51,0.500000,0.137500,0.000000,0.637500,X-M,12,472.3046,14.159336
51,0.500000,0.137500,0.000000,0.637500,X-M,13,485.5298,14.555817
51,0.500000,0.137500,0.000000,0.637500,X-M,14,513.9843,15.408862
51,0.500000,0.137500,0.000000,0.637500,X-M,15,731.1515,21.919371
52,0.500000,0.150000,0.000000,0.650000,X-M,1,34.8212,1.043913
52,0.500000,0.150000,0.000000,0.650000,X-M,2,97.2834,2.916483
52,0.500000,0.150000,0.000000,0.650000,X-M,3,98.8400,2.963149
52,0.500000,0.150000,0.000000,0.650000,X-M,4,105.5806,3.165227
52,0.500000,0.150000,0.000000,0.650000,X-M,5,189.3584,5.676822
52,0.500000,0.150000,0.000000,0.650000,X-M,6,192.3584,5.766760
52,0.500000,0.150000,0.000000,0.650000,X-M,7,209.4031,6.277747
52,0.500000,0.150000,0.000000,0.650000,X-M,8,249.7088,7.486081
52,0.500000,0.150000,0.000000,0.650000,X-M,9,264.6472,7.933923
52,0.500000,0.150000,0.000000,0.650000,X-M,10,309.1582,9.268330
52,0.500000,0.150000,0.000000,0.650000,X-M,11,354.0913,10.615390
52,0.500000,0.150000,0.000000,0.650000,X-M,12,471.2035,14.126326
52,0.500000,0.150000,0.000000,0.650000,X-M,13,486.3492,14.580382
52,0.500000,0.150000,0.000000,0.650000,X-M,14,512.8578,15.375090
52,0.500000,0.150000,0.000000,0.650000,X-M,15,733.2545,21.982417
53,0.500000,0.162500,0.000000,0.662500,X-M,1,37.8385,1.134370
53,0.500000,0.162500,0.000000,0.662500,X-M,2,97.2703,2.916090
53,0.500000,0.162500,0.000000,0.662500,X-M,3,99.0751,2.970197
53,0.500000,0.162500,0.000000,0.662500,X-M,4,106.7350,3.199835
53,0.500000,0.162500,0.000000,0.662500,X-M,5,193.3404,5.796199
53,0.500000,0.162500,0.000000,0.662500,X-M,6,197.7045,5.927032
53,0.500000,0.162500,0.000000,0.662500,X-M,7,202.7044,6.076925
53,0.500000,0.162500,0.000000,0.662500,X-M,8,262.9979,7.884479
53,0.500000,0.162500,0.000000,0.662500,X-M,9,264.2103,7.920826
53,0.500000,0.162500,0.000000,0.662500,X-M,10,309.3506,9.274098
53,0.500000,0.162500,0.000000,0.662500,X-M,11,358.6231,10.751250
53,0.500000,0.162500,0.000000,0.662500,X-M,12,470.0130,14.090635
53,0.500000,0.162500,0.000000,0.662500,X-M,13,487.0718,14.602045
53,0.500000,0.162500,0.000000,0.662500,X-M,14,511.6457,15.338752
53,0.500000,0.162500,0.000000,0.662500,X-M,15,735.5072,22.049951
54,0.500000,0.175000,0.000000,0.675000,X-M,1,40.4851,1.213713
54,0.500000,0.175000,0.000000,0.675000,X-M,2,97.2566,2.915680
54,0.500000,0.175000,0.000000,0.675000,X-M,3,99.3193,2.977518
54,0.500000,0.175000,0.000000,0.675000,X-M,4,107.4712,3.221906
54,0.500000,0.175000,0.000000,0.675000,X-M,5,195.8911,5.872667
54,0.500000,0.175000,0.000000,0.675000,X-M,6,197.2994,5.914887
54,0.500000,0.175000,0.000000,0.675000,X-M,7,203.2518,6.093336
54,0.500000,0.175000,0.000000,0.675000,X-M,8,263.7486,7.906984
54,0.500000,0.175000,0.000000,0.675000,X-M,9,276.1005,8.277285
54,0.500000,0.175000,0.000000,0.675000,X-M,10,309.5536,9.280183
54,0.500000,0.175000,0.000000,0.675000,X-M,11,363.1044,10.885596
54,0.500000,0.175000,0.000000,0.675000,X-M,12,468.7351,14.052325
54,0.500000,0.175000,0.000000,0.675000,X-M,13,487.6754,14.620141
54,0.500000,0.175000,0.000000,0.675000,X-M,14,510.3507,15.299929
54,0.500000,0.175000,0.000000,0.675000,X-M,15,737.8863,22.121275
55,0.500000,0.187500,0.000000,0.687500,X-M,1,42.8197,1.283702
55,0.500000,0.187500,0.000000,0.687500,X-M,2,97.2426,2.915260
55,0.500000,0.187500,0.000000,0.687500,X-M,3,99.5695,2.985019
55,0.500000,0.187500,0.000000,0.687500,X-M,4,107.8983,3.234710
55,0.500000,0.187500,0.000000,0.687500,X-M,5,188.9739,5.665295
55,0.500000,0.187500,0.000000,0.687500,X-M,6,201.2038,6.031938
55,0.500000,0.187500,0.000000,0.687500,X-M,7,208.9579,6.264400
55,0.500000,0.187500,0.000000,0.687500,X-M,8,263.2624,7.892408
55,0.500000,0.187500,0.000000,0.687500,X-M,9,288.9084,8.661256
55,0.500000,0.187500,0.000000,0.687500,X-M,10,309.7659,9.286548
55,0.500000,0.187500,0.000000,0.687500,X-M,11,367.5292,11.018248
55,0.500000,0.187500,0.000000,0.687500,X-M,12,467.3723,14.011469
55,0.500000,0.187500,0.000000,0.687500,X-M,13,488.1418,14.634123
55,0.500000,0.187500,0.000000,0.687500,X-M,14,508.9754,15.258699
55,0.500000,0.187500,0.000000,0.687500,X-M,15,740.3641,22.195557
56,0.500000,0.200000,0.000000,0.700000,X-M,1,44.8882,1.345714
56,0.500000,0.200000,0.000000,0.700000,X-M,2,97.2283,2.914831
56,0.500000,0.200000,0.000000,0.700000,X-M,3,99.8219,2.992585
56,0.500000,0.200000,0.000000,0.700000,X-M,4,108.0963,3.240646
56,0.500000,0.200000,0.000000,0.700000,X-M,5,181.9624,5.455096
56,0.500000,0.200000,0.000000,0.700000,X-M,6,205.0277,6.146576
56,0.500000,0.200000,0.000000,0.700000,X-M,7,214.7819,6.438999
56,0.500000,0.200000,0.000000,0.700000,X-M,8,262.7530,7.877137
56,0.500000,0.200000,0.000000,0.700000,X-M,9,301.3474,9.034168
56,0.500000,0.200000,0.000000,0.700000,X-M,10,309.9865,9.293161
56,0.500000,0.200000,0.000000,0.700000,X-M,11,371.8920,11.149042
56,0.500000,0.200000,0.000000,0.700000,X-M,12,465.9271,13.968143
56,0.500000,0.200000,0.000000,0.700000,X-M,13,488.4576,14.643590
56,0.500000,0.200000,0.000000,0.700000,X-M,14,507.5225,15.215142
56,0.500000,0.200000,0.000000,0.700000,X-M,15,742.9085,22.271837
57,0.500000,0.212500,0.000000,0.712500,X-M,1,46.7299,1.400927
57,0.500000,0.212500,0.000000,0.712500,X-M,2,97.2140,2.914402
57,0.500000,0.212500,0.000000,0.712500,X-M,3,100.0722,3.000089
57,0.500000,0.212500,0.000000,0.712500,X-M,4,108.1248,3.241500
57,0.500000,0.212500,0.000000,0.712500,X-M,5,174.8659,5.242348
57,0.500000,0.212500,0.000000,0.712500,X-M,6,208.7501,6.258171
57,0.500000,0.212500,0.000000,0.712500,X-M,7,220.6854,6.615982
57,0.500000,0.212500,0.000000,0.712500,X-M,8,262.2221,7.861221
57,0.500000,0.212500,0.000000,0.712500,X-M,9,310.2141,9.299985
57,0.500000,0.212500,0.000000,0.712500,X-M,10,313.3691,9.394569
57,0.500000,0.212500,0.000000,0.712500,X-M,11,376.1891,11.277865
57,0.500000,0.212500,0.000000,0.712500,X-M,12,464.4038,13.922476
57,0.500000,0.212500,0.000000,0.712500,X-M,13,488.6155,14.648324
57,0.500000,0.212500,0.000000,0.712500,X-M,14,505.9947,15.169339
57,0.500000,0.212500,0.000000,0.712500,X-M,15,745.4850,22.349078
58,0.500000,0.225000,0.000000,0.725000,X-M,1,48.3702,1.450102
58,0.500000,0.225000,0.000000,0.725000,X-M,2,97.1995,2.913968
58,0.500000,0.225000,0.000000,0.725000,X-M,3,100.3155,3.007383
58,0.500000,0.225000,0.000000,0.725000,X-M,4,108.0287,3.238619
58,0.500000,0.225000,0.000000,0.725000,X-M,5,167.6933,5.027319
58,0.500000,0.225000,0.000000,0.725000,X-M,6,212.3542,6.366219
58,0.500000,0.225000,0.000000,0.725000,X-M,7,226.6320,6.794256
58,0.500000,0.225000,0.000000,0.725000,X-M,8,261.6719,7.844726
58,0.500000,0.225000,0.000000,0.725000,X-M,9,310.4473,9.306976
58,0.500000,0.225000,0.000000,0.725000,X-M,10,324.9420,9.741516
58,0.500000,0.225000,0.000000,0.725000,X-M,11,380.4165,11.404600
58,0.500000,0.225000,0.000000,0.725000,X-M,12,462.8042,13.874521
58,0.500000,0.225000,0.000000,0.725000,X-M,13,488.6114,14.648201
58,0.500000,0.225000,0.000000,0.725000,X-M,14,504.3948,15.121376
58,0.500000,0.225000,0.000000,0.725000,X-M,15,748.0568,22.426179
59,0.500000,0.237500,0.000000,0.737500,X-M,1,49.8371,1.494079
59,0.500000,0.237500,0.000000,0.737500,X-M,2,97.1850,2.913533
59,0.500000,0.237500,0.000000,0.737500,X-M,3,100.5456,3.014281
59,0.500000,0.237500,0.000000,0.737500,X-M,4,107.8426,3.233040
59,0.500000,0.237500,0.000000,0.737500,X-M,5,160.4544,4.810302
59,0.500000,0.237500,0.000000,0.737500,X-M,6,215.8269,6.470328
59,0.500000,0.237500,0.000000,0.737500,X-M,7,232.5882,6.972819
59,0.500000,0.237500,0.000000,0.737500,X-M,8,261.1048,7.827725
59,0.500000,0.237500,0.000000,0.737500,X-M,9,310.6848,9.314096
59,0.500000,0.237500,0.000000,0.737500,X-M,10,336.0479,10.074463
59,0.500000,0.237500,0.000000,0.737500,X-M,11,384.5711,11.529152
59,0.500000,0.237500,0.000000,0.737500,X-M,12,461.1335,13.824435
59,0.500000,0.237500,0.000000,0.737500,X-M,13,488.4465,14.643258
59,0.500000,0.237500,0.000000,0.737500,X-M,14,502.7257,15.071337
59,0.500000,0.237500,0.000000,0.737500,X-M,15,750.5868,22.502026
60,0.500000,0.250000,0.000000,0.750000,X-M,1,51.1523,1.533507
60,0.500000,0.250000,0.000000,0.750000,X-M,2,97.1707,2.913104
60,0.500000,0.250000,0.000000,0.750000,X-M,3,100.7549,3.020556
60,0.500000,0.250000,0.000000,0.750000,X-M,4,107.5937,3.225578
60,0.500000,0.250000,0.000000,0.750000,X-M,5,153.1601,4.591624
60,0.500000,0.250000,0.000000,0.750000,X-M,6,219.1586,6.570210
60,0.500000,0.250000,0.000000,0.750000,X-M,7,238.5230,7.150740
60,0.500000,0.250000,0.000000,0.750000,X-M,8,260.5240,7.810313
60,0.500000,0.250000,0.000000,0.750000,X-M,9,310.9251,9.321300
60,0.500000,0.250000,0.000000,0.750000,X-M,10,346.6775,10.393130
60,0.500000,0.250000,0.000000,0.750000,X-M,11,388.6504,11.651446
60,0.500000,0.250000,0.000000,0.750000,X-M,12,459.3966,13.772364
60,0.500000,0.250000,0.000000,0.750000,X-M,13,488.1261,14.633652
60,0.500000,0.250000,0.000000,0.750000,X-M,14,500.9901,15.019305
60,0.500000,0.250000,0.000000,0.750000,X-M,15,753.0389,22.575538
61,0.500000,0.262500,0.000000,0.762500,X-M,1,52.3343,1.568943
61,0.500000,0.262500,0.000000,0.762500,X-M,2,97.1566,2.912682
61,0.500000,0.262500,0.000000,0.762500,X-M,3,100.9330,3.025895
61,0.500000,0.262500,0.000000,0.762500,X-M,4,107.3033,3.216872
61,0.500000,0.262500,0.000000,0.762500,X-M,5,145.8240,4.371694
61,0.500000,0.262500,0.000000,0.762500,X-M,6,222.3421,6.665648
61,0.500000,0.262500,0.000000,0.762500,X-M,7,244.4073,7.327147
61,0.500000,0.262500,0.000000,0.762500,X-M,8,259.9327,7.792586
61,0.500000,0.262500,0.000000,0.762500,X-M,9,311.1667,9.328543
61,0.500000,0.262500,0.000000,0.762500,X-M,10,356.8281,10.697437
61,0.500000,0.262500,0.000000,0.762500,X-M,11,392.6519,11.771408
61,0.500000,0.262500,0.000000,0.762500,X-M,12,457.5990,13.718473
61,0.500000,0.262500,0.000000,0.762500,X-M,13,487.6588,14.619643
61,0.500000,0.262500,0.000000,0.762500,X-M,14,499.1911,14.965373
61,0.500000,0.262500,0.000000,0.762500,X-M,15,755.3791,22.645696
62,0.500000,0.275000,0.000000,0.775000,X-M,1,53.3987,1.600853
62,0.500000,0.275000,0.000000,0.775000,X-M,2,97.1428,2.912268
62,0.500000,0.275000,0.000000,0.775000,X-M,3,101.0634,3.029805
62,0.500000,0.275000,0.000000,0.775000,X-M,4,106.9885,3.207435
62,0.500000,0.275000,0.000000,0.775000,X-M,5,138.4654,4.151088
62,0.500000,0.275000,0.000000,0.775000,X-M,6,225.3722,6.756489
62,0.500000,0.275000,0.000000,0.775000,X-M,7,250.2142,7.501233
62,0.500000,0.275000,0.000000,0.775000,X-M,8,259.3345,7.774653
62,0.500000,0.275000,0.000000,0.775000,X-M,9,311.4082,9.335783
62,0.500000,0.275000,0.000000,0.775000,X-M,10,366.5007,10.987415
62,0.500000,0.275000,0.000000,0.775000,X-M,11,396.5738,11.888983
62,0.500000,0.275000,0.000000,0.775000,X-M,12,455.7473,13.662960
62,0.500000,0.275000,0.000000,0.775000,X-M,13,487.0561,14.601575
62,0.500000,0.275000,0.000000,0.775000,X-M,14,497.3315,14.909623
62,0.500000,0.275000,0.000000,0.775000,X-M,15,757.5769,22.711584
63,0.500000,0.287500,0.000000,0.787500,X-M,1,54.3585,1.629627
63,0.500000,0.287500,0.000000,0.787500,X-M,2,97.1294,2.911866
63,0.500000,0.287500,0.000000,0.787500,X-M,3,101.1162,3.031387
63,0.500000,0.287500,0.000000,0.787500,X-M,4,106.6626,3.197664
63,0.500000,0.287500,0.000000,0.787500,X-M,5,131.1169,3.930786
63,0.500000,0.287500,0.000000,0.787500,X-M,6,228.2451,6.842616
63,0.500000,0.287500,0.000000,0.787500,X-M,7,255.9186,7.672247
63,0.500000,0.287500,0.000000,0.787500,X-M,8,258.7329,7.756617
63,0.500000,0.287500,0.000000,0.787500,X-M,9,311.6480,9.342972
63,0.500000,0.287500,0.000000,0.787500,X-M,10,375.6990,11.263173
63,0.500000,0.287500,0.000000,0.787500,X-M,11,400.4148,12.004134
63,0.500000,0.287500,0.000000,0.787500,X-M,12,453.8487,13.606042
63,0.500000,0.287500,0.000000,0.787500,X-M,13,486.3316,14.579855
63,0.500000,0.287500,0.000000,0.787500,X-M,14,495.4143,14.852147
63,0.500000,0.287500,0.000000,0.787500,X-M,15,759.6056,22.772403
64,0.500000,0.300000,0.000000,0.800000,X-M,1,55.2254,1.655616
64,0.500000,0.300000,0.000000,0.800000,X-M,2,97.1165,2.911479
64,0.500000,0.300000,0.000000,0.800000,X-M,3,101.0275,3.028728
64,0.500000,0.300000,0.000000,0.800000,X-M,4,106.3369,3.187900
64,0.500000,0.300000,0.000000,0.800000,X-M,5,123.8457,3.712801
64,0.500000,0.300000,0.000000,0.800000,X-M,6,230.9590,6.923977
64,0.500000,0.300000,0.000000,0.800000,X-M,7,258.1329,7.738630
64,0.500000,0.300000,0.000000,0.800000,X-M,8,261.4965,7.839468
64,0.500000,0.300000,0.000000,0.800000,X-M,9,311.8847,9.350068
64,0.500000,0.300000,0.000000,0.800000,X-M,10,384.4279,11.524859
64,0.500000,0.300000,0.000000,0.800000,X-M,11,404.1737,12.116823
64,0.500000,0.300000,0.000000,0.800000,X-M,12,451.9120,13.547981
64,0.500000,0.300000,0.000000,0.800000,X-M,13,485.5003,14.554933
64,0.500000,0.300000,0.000000,0.800000,X-M,14,493.4429,14.793046
64,0.500000,0.300000,0.000000,0.800000,X-M,15,761.4458,22.827571
65,0.500000,0.312500,0.000000,0.812500,X-M,1,56.0087,1.679099
65,0.500000,0.312500,0.000000,0.812500,X-M,2,97.1041,2.911108
65,0.500000,0.312500,0.000000,0.812500,X-M,3,100.6257,3.016683
65,0.500000,0.312500,0.000000,0.812500,X-M,4,106.0193,3.178379
65,0.500000,0.312500,0.000000,0.812500,X-M,5,116.8259,3.502352
65,0.500000,0.312500,0.000000,0.812500,X-M,6,233.5122,7.000520
65,0.500000,0.312500,0.000000,0.812500,X-M,7,257.5384,7.720807
65,0.500000,0.312500,0.000000,0.812500,X-M,8,266.9249,8.002207
65,0.500000,0.312500,0.000000,0.812500,X-M,9,312.1165,9.357017
65,0.500000,0.312500,0.000000,0.812500,X-M,10,392.6926,11.772628
65,0.500000,0.312500,0.000000,0.812500,X-M,11,407.8499,12.227032
65,0.500000,0.312500,0.000000,0.812500,X-M,12,449.9469,13.489069
65,0.500000,0.312500,0.000000,0.812500,X-M,13,484.5779,14.527280
65,0.500000,0.312500,0.000000,0.812500,X-M,14,491.4201,14.732404
65,0.500000,0.312500,0.000000,0.812500,X-M,15,763.0819,22.876620
66,0.500000,0.325000,0.000000,0.825000,X-M,1,56.7164,1.700315
66,0.500000,0.325000,0.000000,0.825000,X-M,2,97.0923,2.910754
66,0.500000,0.325000,0.000000,0.825000,X-M,3,99.3589,2.978705
66,0.500000,0.325000,0.000000,0.825000,X-M,4,105.7164,3.169298
66,0.500000,0.325000,0.000000,0.825000,X-M,5,110.6120,3.316064
66,0.500000,0.325000,0.000000,0.825000,X-M,6,235.9037,7.072215
66,0.500000,0.325000,0.000000,0.825000,X-M,7,256.9537,7.703278
66,0.500000,0.325000,0.000000,0.825000,X-M,8,272.1816,8.159799
66,0.500000,0.325000,0.000000,0.825000,X-M,9,312.3421,9.363781
66,0.500000,0.325000,0.000000,0.825000,X-M,10,400.4977,12.006619
66,0.500000,0.325000,0.000000,0.825000,X-M,11,411.4428,12.334745
66,0.500000,0.325000,0.000000,0.825000,X-M,12,447.9643,13.429632
66,0.500000,0.325000,0.000000,0.825000,X-M,13,483.5807,14.497385
66,0.500000,0.325000,0.000000,0.825000,X-M,14,489.3493,14.670323
66,0.500000,0.325000,0.000000,0.825000,X-M,15,764.5051,22.919286
67,0.500000,0.337500,0.000000,0.837500,X-M,1,57.3552,1.719466
67,0.500000,0.337500,0.000000,0.837500,X-M,2,95.8740,2.874230
67,0.500000,0.337500,0.000000,0.837500,X-M,3,97.0811,2.910418
67,0.500000,0.337500,0.000000,0.837500,X-M,4,105.4327,3.160793
67,0.500000,0.337500,0.000000,0.837500,X-M,5,106.5595,3.194573
67,0.500000,0.337500,0.000000,0.837500,X-M,6,238.1330,7.139048
67,0.500000,0.337500,0.000000,0.837500,X-M,7,256.3836,7.686187
67,0.500000,0.337500,0.000000,0.837500,X-M,8,277.2442,8.311572
67,0.500000,0.337500,0.000000,0.837500,X-M,9,312.5599,9.370310
67,0.500000,0.337500,0.000000,0.837500,X-M,10,407.8469,12.226942
67,0.500000,0.337500,0.000000,0.837500,X-M,11,414.9524,12.439960
67,0.500000,0.337500,0.000000,0.837500,X-M,12,445.9772,13.370060
67,0.500000,0.337500,0.000000,0.837500,X-M,13,482.5243,14.465715
67,0.500000,0.337500,0.000000,0.837500,X-M,14,487.2336,14.606896
67,0.500000,0.337500,0.000000,0.837500,X-M,15,765.7129,22.955495
68,0.500000,0.350000,0.000000,0.850000,X-M,1,57.9304,1.736710
68,0.500000,0.350000,0.000000,0.850000,X-M,2,89.9067,2.695335
68,0.500000,0.350000,0.000000,0.850000,X-M,3,97.0706,2.910103
68,0.500000,0.350000,0.000000,0.850000,X-M,4,104.9346,3.145860
68,0.500000,0.350000,0.000000,0.850000,X-M,5,105.1714,3.152959
68,0.500000,0.350000,0.000000,0.850000,X-M,6,240.1987,7.200976
68,0.500000,0.350000,0.000000,0.850000,X-M,7,255.8325,7.669665
68,0.500000,0.350000,0.000000,0.850000,X-M,8,282.0903,8.456854
68,0.500000,0.350000,0.000000,0.850000,X-M,9,312.7684,9.376561
68,0.500000,0.350000,0.000000,0.850000,X-M,10,414.7428,12.433676
68,0.500000,0.350000,0.000000,0.850000,X-M,11,418.3787,12.542678
68,0.500000,0.350000,0.000000,0.850000,X-M,12,443.9998,13.310779
68,0.500000,0.350000,0.000000,0.850000,X-M,13,481.4231,14.432701
68,0.500000,0.350000,0.000000,0.850000,X-M,14,485.0764,14.542225
68,0.500000,0.350000,0.000000,0.850000,X-M,15,766.7090,22.985358
69,0.500000,0.362500,0.000000,0.862500,X-M,1,58.4474,1.752209
69,0.500000,0.362500,0.000000,0.862500,X-M,2,82.8478,2.483715
69,0.500000,0.362500,0.000000,0.862500,X-M,3,97.0608,2.909810
69,0.500000,0.362500,0.000000,0.862500,X-M,4,104.3485,3.128289
