# harmonic_dispersion_BaTiO3.csv - produced by scripts/parse_qe_phonons.py
# source: dft/qe/BaTiO3/dispersion/BaTiO3.freq (matdyn.x along Gamma-X-M-Gamma-R-X, q in 2*pi/a units)
# omega_cm1 < 0 denotes an imaginary (unstable) harmonic mode
path_index,qx,qy,qz,path_coord,segment,branch,omega_cm1,omega_thz
45,0.500000,0.062500,0.000000,0.562500,X-M,15,626.2043,18.773133
46,0.500000,0.075000,0.000000,0.575000,X-M,1,-212.7436,-6.377893
46,0.500000,0.075000,0.000000,0.575000,X-M,2,-179.6547,-5.385912
46,0.500000,0.075000,0.000000,0.575000,X-M,3,104.1800,3.123238
46,0.500000,0.075000,0.000000,0.575000,X-M,4,104.4043,3.129962
46,0.500000,0.075000,0.000000,0.575000,X-M,5,146.8380,4.402092
46,0.500000,0.075000,0.000000,0.575000,X-M,6,199.5008,5.980884
46,0.500000,0.075000,0.000000,0.575000,X-M,7,202.6442,6.075120
46,0.500000,0.075000,0.000000,0.575000,X-M,8,260.0891,7.797275
46,0.500000,0.075000,0.000000,0.575000,X-M,9,305.8903,9.170360
46,0.500000,0.075000,0.000000,0.575000,X-M,10,330.4621,9.907005
46,0.500000,0.075000,0.000000,0.575000,X-M,11,344.7649,10.335792
46,0.500000,0.075000,0.000000,0.575000,X-M,12,418.6433,12.550610
46,0.500000,0.075000,0.000000,0.575000,X-M,13,421.4895,12.635937
46,0.500000,0.075000,0.000000,0.575000,X-M,14,508.9181,15.256981
46,0.500000,0.075000,0.000000,0.575000,X-M,15,627.2407,18.804203
47,0.500000,0.087500,0.000000,0.587500,X-M,1,-212.1090,-6.358868
47,0.500000,0.087500,0.000000,0.587500,X-M,2,-166.5757,-4.993814
47,0.500000,0.087500,0.000000,0.587500,X-M,3,104.0869,3.120447
47,0.500000,0.087500,0.000000,0.587500,X-M,4,104.3845,3.129369
47,0.500000,0.087500,0.000000,0.587500,X-M,5,147.6576,4.426663
47,0.500000,0.087500,0.000000,0.587500,X-M,6,201.4900,6.040518
47,0.500000,0.087500,0.000000,0.587500,X-M,7,205.4229,6.158424
47,0.500000,0.087500,0.000000,0.587500,X-M,8,259.2762,7.772905
47,0.500000,0.087500,0.000000,0.587500,X-M,9,303.2418,9.090960
47,0.500000,0.087500,0.000000,0.587500,X-M,10,330.7212,9.914772
47,0.500000,0.087500,0.000000,0.587500,X-M,11,347.9188,10.430343
47,0.500000,0.087500,0.000000,0.587500,X-M,12,417.9527,12.529907
47,0.500000,0.087500,0.000000,0.587500,X-M,13,421.7570,12.643957
47,0.500000,0.087500,0.000000,0.587500,X-M,14,508.1706,15.234571
47,0.500000,0.087500,0.000000,0.587500,X-M,15,628.4797,18.841347
48,0.500000,0.100000,0.000000,0.600000,X-M,1,-211.3987,-6.337574
48,0.500000,0.100000,0.000000,0.600000,X-M,2,-151.0910,-4.529594
48,0.500000,0.100000,0.000000,0.600000,X-M,3,103.9843,3.117371
48,0.500000,0.100000,0.000000,0.600000,X-M,4,104.3619,3.128691
48,0.500000,0.100000,0.000000,0.600000,X-M,5,149.0136,4.467315
48,0.500000,0.100000,0.000000,0.600000,X-M,6,203.7566,6.108469
48,0.500000,0.100000,0.000000,0.600000,X-M,7,208.4288,6.248538
48,0.500000,0.100000,0.000000,0.600000,X-M,8,258.2954,7.743501
48,0.500000,0.100000,0.000000,0.600000,X-M,9,300.7024,9.014831
48,0.500000,0.100000,0.000000,0.600000,X-M,10,331.0157,9.923601
48,0.500000,0.100000,0.000000,0.600000,X-M,11,351.0890,10.525383
48,0.500000,0.100000,0.000000,0.600000,X-M,12,417.1558,12.506016
48,0.500000,0.100000,0.000000,0.600000,X-M,13,422.0233,12.651940
48,0.500000,0.100000,0.000000,0.600000,X-M,14,507.3169,15.208978
48,0.500000,0.100000,0.000000,0.600000,X-M,15,629.9245,18.884661
49,0.500000,0.112500,0.000000,0.612500,X-M,1,-210.6210,-6.314259
49,0.500000,0.112500,0.000000,0.612500,X-M,2,-132.9226,-3.984919
49,0.500000,0.112500,0.000000,0.612500,X-M,3,103.8741,3.114067
49,0.500000,0.112500,0.000000,0.612500,X-M,4,104.3369,3.127942
49,0.500000,0.112500,0.000000,0.612500,X-M,5,151.1413,4.531102
49,0.500000,0.112500,0.000000,0.612500,X-M,6,206.2888,6.184383
49,0.500000,0.112500,0.000000,0.612500,X-M,7,211.6109,6.343935
49,0.500000,0.112500,0.000000,0.612500,X-M,8,257.1345,7.708698
49,0.500000,0.112500,0.000000,0.612500,X-M,9,298.2957,8.942680
49,0.500000,0.112500,0.000000,0.612500,X-M,10,331.3438,9.933437
49,0.500000,0.112500,0.000000,0.612500,X-M,11,354.2662,10.620633
49,0.500000,0.112500,0.000000,0.612500,X-M,12,416.2526,12.478939
49,0.500000,0.112500,0.000000,0.612500,X-M,13,422.2734,12.659438
49,0.500000,0.112500,0.000000,0.612500,X-M,14,506.3604,15.180303
49,0.500000,0.112500,0.000000,0.612500,X-M,15,631.5757,18.934163
50,0.500000,0.125000,0.000000,0.625000,X-M,1,-209.7850,-6.289196
50,0.500000,0.125000,0.000000,0.625000,X-M,2,-111.6128,-3.346068
50,0.500000,0.125000,0.000000,0.625000,X-M,3,103.7579,3.110584
50,0.500000,0.125000,0.000000,0.625000,X-M,4,104.3094,3.127117
50,0.500000,0.125000,0.000000,0.625000,X-M,5,154.3675,4.627821
50,0.500000,0.125000,0.000000,0.625000,X-M,6,209.0735,6.267866
50,0.500000,0.125000,0.000000,0.625000,X-M,7,214.9250,6.443289
50,0.500000,0.125000,0.000000,0.625000,X-M,8,255.7845,7.668226
50,0.500000,0.125000,0.000000,0.625000,X-M,9,296.0397,8.875047
50,0.500000,0.125000,0.000000,0.625000,X-M,10,331.7034,9.944218
50,0.500000,0.125000,0.000000,0.625000,X-M,11,357.4441,10.715905
50,0.500000,0.125000,0.000000,0.625000,X-M,12,415.2430,12.448672
50,0.500000,0.125000,0.000000,0.625000,X-M,13,422.4927,12.666013
50,0.500000,0.125000,0.000000,0.625000,X-M,14,505.3049,15.148660
50,0.500000,0.125000,0.000000,0.625000,X-M,15,633.4307,18.989775
51,0.500000,0.137500,0.000000,0.637500,X-M,1,-208.8998,-6.262658
51,0.500000,0.137500,0.000000,0.637500,X-M,2,-86.2301,-2.585113
51,0.500000,0.137500,0.000000,0.637500,X-M,3,103.6375,3.106974
51,0.500000,0.137500,0.000000,0.637500,X-M,4,104.2797,3.126227
51,0.500000,0.137500,0.000000,0.637500,X-M,5,159.1185,4.770253
51,0.500000,0.137500,0.000000,0.637500,X-M,6,212.0967,6.358499
51,0.500000,0.137500,0.000000,0.637500,X-M,7,218.3351,6.545522
51,0.500000,0.137500,0.000000,0.637500,X-M,8,254.2412,7.621959
51,0.500000,0.137500,0.000000,0.637500,X-M,9,293.9465,8.812294
51,0.500000,0.137500,0.000000,0.637500,X-M,10,332.0924,9.955880
51,0.500000,0.137500,0.000000,0.637500,X-M,11,360.6178,10.811050
51,0.500000,0.137500,0.000000,0.637500,X-M,12,414.1273,12.415224
51,0.500000,0.137500,0.000000,0.637500,X-M,13,422.6675,12.671253
51,0.500000,0.137500,0.000000,0.637500,X-M,14,504.1546,15.114175
51,0.500000,0.137500,0.000000,0.637500,X-M,15,635.4826,19.051289
52,0.500000,0.150000,0.000000,0.650000,X-M,1,-207.9749,-6.234931
52,0.500000,0.150000,0.000000,0.650000,X-M,2,-53.7056,-1.610053
52,0.500000,0.150000,0.000000,0.650000,X-M,3,103.5145,3.103287
52,0.500000,0.150000,0.000000,0.650000,X-M,4,104.2480,3.125276
52,0.500000,0.150000,0.000000,0.650000,X-M,5,165.8518,4.972112
52,0.500000,0.150000,0.000000,0.650000,X-M,6,215.3433,6.455830
52,0.500000,0.150000,0.000000,0.650000,X-M,7,221.8156,6.649864
52,0.500000,0.150000,0.000000,0.650000,X-M,8,252.5067,7.569960
52,0.500000,0.150000,0.000000,0.650000,X-M,9,292.0218,8.754593
52,0.500000,0.150000,0.000000,0.650000,X-M,10,332.5082,9.968345
52,0.500000,0.150000,0.000000,0.650000,X-M,11,363.7832,10.905946
52,0.500000,0.150000,0.000000,0.650000,X-M,12,412.9054,12.378592
52,0.500000,0.150000,0.000000,0.650000,X-M,13,422.7859,12.674802
52,0.500000,0.150000,0.000000,0.650000,X-M,14,502.9135,15.076967
52,0.500000,0.150000,0.000000,0.650000,X-M,15,637.7201,19.118368
53,0.500000,0.162500,0.000000,0.662500,X-M,1,-207.0195,-6.206288
53,0.500000,0.162500,0.000000,0.662500,X-M,2,30.5526,0.915944
53,0.500000,0.162500,0.000000,0.662500,X-M,3,103.3903,3.099563
53,0.500000,0.162500,0.000000,0.662500,X-M,4,104.2144,3.124269
53,0.500000,0.162500,0.000000,0.662500,X-M,5,174.8347,5.241412
53,0.500000,0.162500,0.000000,0.662500,X-M,6,218.7973,6.559378
53,0.500000,0.162500,0.000000,0.662500,X-M,7,225.3567,6.756024
53,0.500000,0.162500,0.000000,0.662500,X-M,8,250.5898,7.512493
53,0.500000,0.162500,0.000000,0.662500,X-M,9,290.2644,8.701908
53,0.500000,0.162500,0.000000,0.662500,X-M,10,332.9482,9.981536
53,0.500000,0.162500,0.000000,0.662500,X-M,11,366.9365,11.000480
53,0.500000,0.162500,0.000000,0.662500,X-M,12,411.5775,12.338783
53,0.500000,0.162500,0.000000,0.662500,X-M,13,422.8381,12.676367
53,0.500000,0.162500,0.000000,0.662500,X-M,14,501.5863,15.037179
53,0.500000,0.162500,0.000000,0.662500,X-M,15,640.1262,19.190501
54,0.500000,0.175000,0.000000,0.675000,X-M,1,-206.0428,-6.177008
54,0.500000,0.175000,0.000000,0.675000,X-M,2,62.2948,1.867551
54,0.500000,0.175000,0.000000,0.675000,X-M,3,103.2666,3.095855
54,0.500000,0.175000,0.000000,0.675000,X-M,4,104.1793,3.123217
54,0.500000,0.175000,0.000000,0.675000,X-M,5,185.8499,5.571640
54,0.500000,0.175000,0.000000,0.675000,X-M,6,222.4425,6.668658
54,0.500000,0.175000,0.000000,0.675000,X-M,7,228.9747,6.864489
54,0.500000,0.175000,0.000000,0.675000,X-M,8,248.5055,7.450007
54,0.500000,0.175000,0.000000,0.675000,X-M,9,288.6672,8.654025
54,0.500000,0.175000,0.000000,0.675000,X-M,10,333.4098,9.995374
54,0.500000,0.175000,0.000000,0.675000,X-M,11,370.0746,11.094557
54,0.500000,0.175000,0.000000,0.675000,X-M,12,410.1437,12.295799
54,0.500000,0.175000,0.000000,0.675000,X-M,13,422.8185,12.675780
54,0.500000,0.175000,0.000000,0.675000,X-M,14,500.1775,14.994944
54,0.500000,0.175000,0.000000,0.675000,X-M,15,642.6794,19.267044
55,0.500000,0.187500,0.000000,0.687500,X-M,1,-205.0528,-6.147328
55,0.500000,0.187500,0.000000,0.687500,X-M,2,77.4976,2.323320
55,0.500000,0.187500,0.000000,0.687500,X-M,3,103.1447,3.092200
55,0.500000,0.187500,0.000000,0.687500,X-M,4,104.1427,3.122120
55,0.500000,0.187500,0.000000,0.687500,X-M,5,198.1444,5.940220
55,0.500000,0.187500,0.000000,0.687500,X-M,6,226.2617,6.783155
55,0.500000,0.187500,0.000000,0.687500,X-M,7,232.7395,6.977355
55,0.500000,0.187500,0.000000,0.687500,X-M,8,246.2744,7.383121
55,0.500000,0.187500,0.000000,0.687500,X-M,9,287.2181,8.610582
55,0.500000,0.187500,0.000000,0.687500,X-M,10,333.8901,10.009773
55,0.500000,0.187500,0.000000,0.687500,X-M,11,373.1938,11.188069
55,0.500000,0.187500,0.000000,0.687500,X-M,12,408.6046,12.249658
55,0.500000,0.187500,0.000000,0.687500,X-M,13,422.7250,12.672977
55,0.500000,0.187500,0.000000,0.687500,X-M,14,498.6918,14.950404
55,0.500000,0.187500,0.000000,0.687500,X-M,15,645.3529,19.347193
56,0.500000,0.200000,0.000000,0.700000,X-M,1,-204.0593,-6.117544
56,0.500000,0.200000,0.000000,0.700000,X-M,2,86.4830,2.592695
56,0.500000,0.200000,0.000000,0.700000,X-M,3,103.0258,3.088636
56,0.500000,0.200000,0.000000,0.700000,X-M,4,104.1050,3.120989
56,0.500000,0.200000,0.000000,0.700000,X-M,5,210.6844,6.316159
56,0.500000,0.200000,0.000000,0.700000,X-M,6,230.2379,6.902359
56,0.500000,0.200000,0.000000,0.700000,X-M,7,236.8480,7.100524
56,0.500000,0.200000,0.000000,0.700000,X-M,8,243.9205,7.312553
56,0.500000,0.200000,0.000000,0.700000,X-M,9,285.9019,8.571123
56,0.500000,0.200000,0.000000,0.700000,X-M,10,334.3860,10.024640
56,0.500000,0.200000,0.000000,0.700000,X-M,11,376.2907,11.280911
56,0.500000,0.200000,0.000000,0.700000,X-M,12,406.9601,12.200357
56,0.500000,0.200000,0.000000,0.700000,X-M,13,422.5576,12.667958
56,0.500000,0.200000,0.000000,0.700000,X-M,14,497.1342,14.903708
56,0.500000,0.200000,0.000000,0.700000,X-M,15,648.1152,19.430005
57,0.500000,0.212500,0.000000,0.712500,X-M,1,-203.0692,-6.087861
57,0.500000,0.212500,0.000000,0.712500,X-M,2,92.1268,2.761892
57,0.500000,0.212500,0.000000,0.712500,X-M,3,102.9111,3.085197
57,0.500000,0.212500,0.000000,0.712500,X-M,4,104.0663,3.119829
57,0.500000,0.212500,0.000000,0.712500,X-M,5,222.2723,6.663556
57,0.500000,0.212500,0.000000,0.712500,X-M,6,234.3539,7.025753
57,0.500000,0.212500,0.000000,0.712500,X-M,7,241.4697,7.239079
57,0.500000,0.212500,0.000000,0.712500,X-M,8,241.8233,7.249680
57,0.500000,0.212500,0.000000,0.712500,X-M,9,284.7023,8.535160
57,0.500000,0.212500,0.000000,0.712500,X-M,10,334.8945,10.039885
57,0.500000,0.212500,0.000000,0.712500,X-M,11,379.3619,11.372984
57,0.500000,0.212500,0.000000,0.712500,X-M,12,405.2107,12.147911
57,0.500000,0.212500,0.000000,0.712500,X-M,13,422.3229,12.660922
57,0.500000,0.212500,0.000000,0.712500,X-M,14,495.5096,14.855004
57,0.500000,0.212500,0.000000,0.712500,X-M,15,650.9318,19.514444
58,0.500000,0.225000,0.000000,0.725000,X-M,1,-202.0899,-6.058503
58,0.500000,0.225000,0.000000,0.725000,X-M,2,95.7999,2.872009
58,0.500000,0.225000,0.000000,0.725000,X-M,3,102.8016,3.081914
58,0.500000,0.225000,0.000000,0.725000,X-M,4,104.0269,3.118648
58,0.500000,0.225000,0.000000,0.725000,X-M,5,231.4599,6.938993
58,0.500000,0.225000,0.000000,0.725000,X-M,6,238.5925,7.152823
58,0.500000,0.225000,0.000000,0.725000,X-M,7,238.9483,7.163490
58,0.500000,0.225000,0.000000,0.725000,X-M,8,248.6814,7.455281
58,0.500000,0.225000,0.000000,0.725000,X-M,9,283.6024,8.502186
58,0.500000,0.225000,0.000000,0.725000,X-M,10,335.4124,10.055411
58,0.500000,0.225000,0.000000,0.725000,X-M,11,382.4038,11.464178
58,0.500000,0.225000,0.000000,0.725000,X-M,12,403.3567,12.092330
58,0.500000,0.225000,0.000000,0.725000,X-M,13,422.0315,12.652186
58,0.500000,0.225000,0.000000,0.725000,X-M,14,493.8230,14.804441
58,0.500000,0.225000,0.000000,0.725000,X-M,15,653.7651,19.599385
59,0.500000,0.237500,0.000000,0.737500,X-M,1,-201.1277,-6.029657
59,0.500000,0.237500,0.000000,0.737500,X-M,2,98.2499,2.945458
59,0.500000,0.237500,0.000000,0.737500,X-M,3,102.6988,3.078833
59,0.500000,0.237500,0.000000,0.737500,X-M,4,103.9871,3.117455
59,0.500000,0.237500,0.000000,0.737500,X-M,5,236.3820,7.086554
59,0.500000,0.237500,0.000000,0.737500,X-M,6,237.6541,7.124691
59,0.500000,0.237500,0.000000,0.737500,X-M,7,242.9370,7.283068
59,0.500000,0.237500,0.000000,0.737500,X-M,8,257.7728,7.727834
59,0.500000,0.237500,0.000000,0.737500,X-M,9,282.5877,8.471766
59,0.500000,0.237500,0.000000,0.737500,X-M,10,335.9366,10.071126
59,0.500000,0.237500,0.000000,0.737500,X-M,11,385.4128,11.554385
59,0.500000,0.237500,0.000000,0.737500,X-M,12,401.3990,12.033639
59,0.500000,0.237500,0.000000,0.737500,X-M,13,421.6983,12.642197
59,0.500000,0.237500,0.000000,0.737500,X-M,14,492.0800,14.752187
59,0.500000,0.237500,0.000000,0.737500,X-M,15,656.5783,19.683722
60,0.500000,0.250000,0.000000,0.750000,X-M,1,-200.1883,-6.001494
60,0.500000,0.250000,0.000000,0.750000,X-M,2,99.9087,2.995187
60,0.500000,0.250000,0.000000,0.750000,X-M,3,102.6036,3.075979
60,0.500000,0.250000,0.000000,0.750000,X-M,4,103.9470,3.116253
60,0.500000,0.250000,0.000000,0.750000,X-M,5,233.7948,7.008992
60,0.500000,0.250000,0.000000,0.750000,X-M,6,241.9523,7.253547
60,0.500000,0.250000,0.000000,0.750000,X-M,7,247.3708,7.415990
60,0.500000,0.250000,0.000000,0.750000,X-M,8,267.8755,8.030705
60,0.500000,0.250000,0.000000,0.750000,X-M,9,281.6447,8.443496
60,0.500000,0.250000,0.000000,0.750000,X-M,10,336.4638,10.086931
60,0.500000,0.250000,0.000000,0.750000,X-M,11,388.3854,11.643501
60,0.500000,0.250000,0.000000,0.750000,X-M,12,399.3381,11.971855
60,0.500000,0.250000,0.000000,0.750000,X-M,13,421.3425,12.631530
60,0.500000,0.250000,0.000000,0.750000,X-M,14,490.2856,14.698393
60,0.500000,0.250000,0.000000,0.750000,X-M,15,659.3330,19.766306
61,0.500000,0.262500,0.000000,0.762500,X-M,1,-199.2769,-5.974171
61,0.500000,0.262500,0.000000,0.762500,X-M,2,101.0387,3.029064
61,0.500000,0.262500,0.000000,0.762500,X-M,3,102.5170,3.073382
61,0.500000,0.262500,0.000000,0.762500,X-M,4,103.9071,3.115056
61,0.500000,0.262500,0.000000,0.762500,X-M,5,231.2090,6.931471
61,0.500000,0.262500,0.000000,0.762500,X-M,6,245.3571,7.355621
61,0.500000,0.262500,0.000000,0.762500,X-M,7,251.8783,7.551121
61,0.500000,0.262500,0.000000,0.762500,X-M,8,277.9291,8.332105
61,0.500000,0.262500,0.000000,0.762500,X-M,9,280.7624,8.417045
61,0.500000,0.262500,0.000000,0.762500,X-M,10,336.9908,10.102730
61,0.500000,0.262500,0.000000,0.762500,X-M,11,391.3179,11.731416
61,0.500000,0.262500,0.000000,0.762500,X-M,12,397.1747,11.906998
61,0.500000,0.262500,0.000000,0.762500,X-M,13,420.9873,12.620882
61,0.500000,0.262500,0.000000,0.762500,X-M,14,488.4455,14.643228
61,0.500000,0.262500,0.000000,0.762500,X-M,15,661.9932,19.846057
62,0.500000,0.275000,0.000000,0.775000,X-M,1,-198.3978,-5.947816
62,0.500000,0.275000,0.000000,0.775000,X-M,2,101.8060,3.052067
62,0.500000,0.275000,0.000000,0.775000,X-M,3,102.4401,3.071077
62,0.500000,0.275000,0.000000,0.775000,X-M,4,103.8674,3.113866
62,0.500000,0.275000,0.000000,0.775000,X-M,5,228.6449,6.854602
62,0.500000,0.275000,0.000000,0.775000,X-M,6,248.2961,7.443730
62,0.500000,0.275000,0.000000,0.775000,X-M,7,256.4440,7.687998
62,0.500000,0.275000,0.000000,0.775000,X-M,8,279.9320,8.392150
62,0.500000,0.275000,0.000000,0.775000,X-M,9,287.4845,8.618568
62,0.500000,0.275000,0.000000,0.775000,X-M,10,337.5143,10.118424
62,0.500000,0.275000,0.000000,0.775000,X-M,11,394.2066,11.818017
62,0.500000,0.275000,0.000000,0.775000,X-M,12,394.9097,11.839095
62,0.500000,0.275000,0.000000,0.775000,X-M,13,420.6595,12.611055
62,0.500000,0.275000,0.000000,0.775000,X-M,14,486.5653,14.586861
62,0.500000,0.275000,0.000000,0.775000,X-M,15,664.5259,19.921985
63,0.500000,0.287500,0.000000,0.787500,X-M,1,-197.5547,-5.922541
63,0.500000,0.287500,0.000000,0.787500,X-M,2,102.3199,3.067473
63,0.500000,0.287500,0.000000,0.787500,X-M,3,102.3739,3.069092
63,0.500000,0.287500,0.000000,0.787500,X-M,4,103.8283,3.112694
63,0.500000,0.287500,0.000000,0.787500,X-M,5,226.1212,6.778943
63,0.500000,0.287500,0.000000,0.787500,X-M,6,250.9394,7.522974
63,0.500000,0.287500,0.000000,0.787500,X-M,7,261.0541,7.826205
63,0.500000,0.287500,0.000000,0.787500,X-M,8,279.1467,8.368608
63,0.500000,0.287500,0.000000,0.787500,X-M,9,296.3690,8.884919
63,0.500000,0.287500,0.000000,0.787500,X-M,10,338.0312,10.133920
63,0.500000,0.287500,0.000000,0.787500,X-M,11,392.5448,11.768197
63,0.500000,0.287500,0.000000,0.787500,X-M,12,397.0478,11.903194
63,0.500000,0.287500,0.000000,0.787500,X-M,13,420.3883,12.602924
63,0.500000,0.287500,0.000000,0.787500,X-M,14,484.6510,14.529471
63,0.500000,0.287500,0.000000,0.787500,X-M,15,666.9020,19.993219
64,0.500000,0.300000,0.000000,0.800000,X-M,1,-196.7509,-5.898444
64,0.500000,0.300000,0.000000,0.800000,X-M,2,102.3190,3.067446
64,0.500000,0.300000,0.000000,0.800000,X-M,3,102.6541,3.077492
64,0.500000,0.300000,0.000000,0.800000,X-M,4,103.7900,3.111546
64,0.500000,0.300000,0.000000,0.800000,X-M,5,223.6544,6.704990
64,0.500000,0.300000,0.000000,0.800000,X-M,6,253.3621,7.595605
64,0.500000,0.300000,0.000000,0.800000,X-M,7,265.6939,7.965303
64,0.500000,0.300000,0.000000,0.800000,X-M,8,278.4020,8.346282
64,0.500000,0.300000,0.000000,0.800000,X-M,9,304.5133,9.129079
64,0.500000,0.300000,0.000000,0.800000,X-M,10,338.5381,10.149117
64,0.500000,0.300000,0.000000,0.800000,X-M,11,390.0796,11.694292
64,0.500000,0.300000,0.000000,0.800000,X-M,12,399.8379,11.986839
64,0.500000,0.300000,0.000000,0.800000,X-M,13,420.2043,12.597408
64,0.500000,0.300000,0.000000,0.800000,X-M,14,482.7086,14.471240
64,0.500000,0.300000,0.000000,0.800000,X-M,15,669.0974,20.059035
65,0.500000,0.312500,0.000000,0.812500,X-M,1,-195.9890,-5.875602
65,0.500000,0.312500,0.000000,0.812500,X-M,2,102.2763,3.066166
65,0.500000,0.312500,0.000000,0.812500,X-M,3,102.8601,3.083668
65,0.500000,0.312500,0.000000,0.812500,X-M,4,103.7526,3.110425
65,0.500000,0.312500,0.000000,0.812500,X-M,5,221.2597,6.633199
65,0.500000,0.312500,0.000000,0.812500,X-M,6,255.6013,7.662734
65,0.500000,0.312500,0.000000,0.812500,X-M,7,270.3508,8.104913
65,0.500000,0.312500,0.000000,0.812500,X-M,8,277.6946,8.325075
65,0.500000,0.312500,0.000000,0.812500,X-M,9,311.8912,9.350263
65,0.500000,0.312500,0.000000,0.812500,X-M,10,339.0320,10.163924
65,0.500000,0.312500,0.000000,0.812500,X-M,11,387.5159,11.617434
65,0.500000,0.312500,0.000000,0.812500,X-M,12,402.5730,12.068835
65,0.500000,0.312500,0.000000,0.812500,X-M,13,420.1377,12.595411
65,0.500000,0.312500,0.000000,0.812500,X-M,14,480.7448,14.412367
65,0.500000,0.312500,0.000000,0.812500,X-M,15,671.0935,20.118877
66,0.500000,0.325000,0.000000,0.825000,X-M,1,-195.2711,-5.854080
66,0.500000,0.325000,0.000000,0.825000,X-M,2,102.2463,3.065267
66,0.500000,0.325000,0.000000,0.825000,X-M,3,102.9751,3.087116
66,0.500000,0.325000,0.000000,0.825000,X-M,4,103.7165,3.109342
66,0.500000,0.325000,0.000000,0.825000,X-M,5,218.9513,6.563995
66,0.500000,0.325000,0.000000,0.825000,X-M,6,257.6802,7.725058
66,0.500000,0.325000,0.000000,0.825000,X-M,7,275.0130,8.244682
66,0.500000,0.325000,0.000000,0.825000,X-M,8,277.0231,8.304944
66,0.500000,0.325000,0.000000,0.825000,X-M,9,318.4973,9.548309
66,0.500000,0.325000,0.000000,0.825000,X-M,10,339.5098,10.178248
66,0.500000,0.325000,0.000000,0.825000,X-M,11,384.8553,11.537672
66,0.500000,0.325000,0.000000,0.825000,X-M,12,405.2492,12.149065
66,0.500000,0.325000,0.000000,0.825000,X-M,13,420.2170,12.597789
66,0.500000,0.325000,0.000000,0.825000,X-M,14,478.7664,14.353056
66,0.500000,0.325000,0.000000,0.825000,X-M,15,672.8780,20.172375
67,0.500000,0.337500,0.000000,0.837500,X-M,1,-194.5989,-5.833928
67,0.500000,0.337500,0.000000,0.837500,X-M,2,102.2290,3.064748
67,0.500000,0.337500,0.000000,0.837500,X-M,3,103.0256,3.088630
67,0.500000,0.337500,0.000000,0.837500,X-M,4,103.6819,3.108305
67,0.500000,0.337500,0.000000,0.837500,X-M,5,216.7418,6.497756
67,0.500000,0.337500,0.000000,0.837500,X-M,6,259.6101,7.782915
67,0.500000,0.337500,0.000000,0.837500,X-M,7,276.3868,8.285868
67,0.500000,0.337500,0.000000,0.837500,X-M,8,279.6690,8.384266
67,0.500000,0.337500,0.000000,0.837500,X-M,9,324.3380,9.723409
67,0.500000,0.337500,0.000000,0.837500,X-M,10,339.9688,10.192008
67,0.500000,0.337500,0.000000,0.837500,X-M,11,382.0993,11.455049
67,0.500000,0.337500,0.000000,0.837500,X-M,12,407.8621,12.227398
67,0.500000,0.337500,0.000000,0.837500,X-M,13,420.4642,12.605200
67,0.500000,0.337500,0.000000,0.837500,X-M,14,476.7809,14.293532
67,0.500000,0.337500,0.000000,0.837500,X-M,15,674.4443,20.219331
68,0.500000,0.350000,0.000000,0.850000,X-M,1,-193.9738,-5.815188
68,0.500000,0.350000,0.000000,0.850000,X-M,2,102.2243,3.064607
68,0.500000,0.350000,0.000000,0.850000,X-M,3,103.0313,3.088801
68,0.500000,0.350000,0.000000,0.850000,X-M,4,103.6489,3.107316
68,0.500000,0.350000,0.000000,0.850000,X-M,5,214.6430,6.434835
68,0.500000,0.350000,0.000000,0.850000,X-M,6,261.3986,7.836533
68,0.500000,0.350000,0.000000,0.850000,X-M,7,275.7863,8.267865
68,0.500000,0.350000,0.000000,0.850000,X-M,8,284.3084,8.523351
68,0.500000,0.350000,0.000000,0.850000,X-M,9,329.4303,9.876072
68,0.500000,0.350000,0.000000,0.850000,X-M,10,340.4060,10.205115
68,0.500000,0.350000,0.000000,0.850000,X-M,11,379.2498,11.369623
68,0.500000,0.350000,0.000000,0.850000,X-M,12,410.4068,12.303686
68,0.500000,0.350000,0.000000,0.850000,X-M,13,420.8929,12.618052
68,0.500000,0.350000,0.000000,0.850000,X-M,14,474.7966,14.234044
68,0.500000,0.350000,0.000000,0.850000,X-M,15,675.7923,20.259743
69,0.500000,0.362500,0.000000,0.862500,X-M,1,-193.3968,-5.797890
69,0.500000,0.362500,0.000000,0.862500,X-M,2,102.2316,3.064826
69,0.500000,0.362500,0.000000,0.862500,X-M,3,103.0068,3.088066
69,0.500000,0.362500,0.000000,0.862500,X-M,4,103.6178,3.106383
69,0.500000,0.362500,0.000000,0.862500,X-M,5,212.6661,6.375569
69,0.500000,0.362500,0.000000,0.862500,X-M,6,263.0500,7.886041
69,0.500000,0.362500,0.000000,0.862500,X-M,7,275.2227,8.250969
69,0.500000,0.362500,0.000000,0.862500,X-M,8,288.9209,8.661631
69,0.500000,0.362500,0.000000,0.862500,X-M,9,333.8022,10.007138
69,0.500000,0.362500,0.000000,0.862500,X-M,10,340.8187,10.217488
69,0.500000,0.362500,0.000000,0.862500,X-M,11,376.3089,11.281457
69,0.500000,0.362500,0.000000,0.862500,X-M,12,412.8777,12.377762
69,0.500000,0.362500,0.000000,0.862500,X-M,13,421.5052,12.636408
69,0.500000,0.362500,0.000000,0.862500,X-M,14,472.8229,14.174874
69,0.500000,0.362500,0.000000,0.862500,X-M,15,676.9274,20.293773
70,0.500000,0.375000,0.000000,0.875000,X-M,1,-192.8687,-5.782058
